rule,value
$.bids[*].tenderers[*].address.countryName,Приховано
$.bids[*].tenderers[*].address.countryName_en,Hidden
$.bids[*].tenderers[*].address.countryName_ru,Приховано
$.bids[*].tenderers[*].contactPoint.telephone,Приховано
$.bids[*].tenderers[*].contactPoint.url,Приховано
$.bids[*].tenderers[*].contactPoint.name,Приховано
$.bids[*].value.amount,0.0
$.bids[*].lotValues[*].value.amount,0.0
$.bids[*].weightedValue.amount,0.0
$.bids[*].lotValues[*].weightedValue.amount,0.0
$.bids[*].requirementResponses[*].title,Приховано
$.bids[*].requirementResponses[*].description,Приховано
$.bids[*].requirementResponses[*].requirement.title,Приховано
$.bids[*].requirementResponses[*].evidences[*].title,Приховано
$.bids[*].requirementResponses[*].evidences[*].relatedDocument.title,Приховано
$.auctionUrl,Приховано
$.lots[*].auctionUrl,Приховано
$.auctionPeriod.shouldStartAfter,1111-11-11T00:00:00+02:00
$.auctionPeriod.startDate,1111-11-11T00:00:00+02:00
$.auctionPeriod.endDate,1111-11-11T00:00:00+02:00
$.lots[*].auctionPeriod.shouldStartAfter,1111-11-11T00:00:00+02:00
$.lots[*].auctionPeriod.startDate,1111-11-11T00:00:00+02:00
$.lots[*].auctionPeriod.endDate,1111-11-11T00:00:00+02:00
$.awards[*].value.amount,0.0
$.awards[*].weightedValue.amount,0.0
$.awards[*].suppliers[*].name,Приховано
$.awards[*].suppliers[*].name_en,Hidden
$.awards[*].suppliers[*].name_ru,Приховано
$.awards[*].suppliers[*].identifier.id,Приховано
$.awards[*].suppliers[*].identifier.legalName,Приховано
$.awards[*].suppliers[*].identifier.legalName_en,Hidden
$.awards[*].suppliers[*].identifier.legalName_ru,Приховано
$.awards[*].suppliers[*].address.streetAddress,Приховано
$.awards[*].suppliers[*].address.locality,Приховано
$.awards[*].suppliers[*].address.region,Приховано
$.awards[*].suppliers[*].address.postalCode,Приховано
$.awards[*].suppliers[*].address.countryName,Приховано
$.awards[*].suppliers[*].address.countryName_en,Hidden
$.awards[*].suppliers[*].address.countryName_ru,Приховано
$.awards[*].suppliers[*].contactPoint.telephone,Приховано
$.awards[*].suppliers[*].contactPoint.url,Приховано
$.awards[*].suppliers[*].contactPoint.name,Приховано
$.contracts[*].items[*].quantity,0.0
$.contracts[*].items[*].deliveryDate.startDate,1111-11-11T00:00:00+02:00
$.contracts[*].items[*].deliveryDate.endDate,1111-11-11T00:00:00+02:00
$.contracts[*].items[*].deliveryAddress.streetAddress,Приховано
$.contracts[*].items[*].deliveryAddress.locality,Приховано
$.contracts[*].items[*].deliveryAddress.region,Приховано
$.contracts[*].items[*].deliveryAddress.postalCode,Приховано
$.contracts[*].items[*].deliveryAddress.countryName,Приховано
$.contracts[*].items[*].deliveryAddress.countryName_en,Hidden
$.contracts[*].items[*].deliveryAddress.countryName_ru,Приховано
$.contracts[*].items[*].deliveryLocation.latitude,0.0
$.contracts[*].items[*].deliveryLocation.longitude,0.0
$.contracts[*].suppliers[*].name,Приховано
$.contracts[*].suppliers[*].name_en,Hidden
$.contracts[*].suppliers[*].name_ru,Приховано
$.contracts[*].suppliers[*].identifier.id,Приховано
$.contracts[*].suppliers[*].identifier.legalName,Приховано
$.contracts[*].suppliers[*].identifier.legalName_en,Hidden
$.contracts[*].suppliers[*].identifier.legalName_ru,Приховано
$.contracts[*].suppliers[*].address.streetAddress,Приховано
$.contracts[*].suppliers[*].address.locality,Приховано
$.contracts[*].suppliers[*].address.region,Приховано
$.contracts[*].suppliers[*].address.postalCode,Приховано
$.contracts[*].suppliers[*].address.countryName,Приховано
$.contracts[*].suppliers[*].address.countryName_en,Hidden
$.contracts[*].suppliers[*].address.countryName_ru,Приховано
$.contracts[*].suppliers[*].contactPoint.telephone,Приховано
$.contracts[*].suppliers[*].contactPoint.url,Приховано
$.contracts[*].suppliers[*].contactPoint.name,Приховано
$.contracts[*].value.amount,0.0
$.contracts[*].value.amountNet,0.0
$..documents[*].documentType,Приховано
$..documents[*].title,Приховано
$..documents[*].url,Приховано
