rule,value
$.awards[*].suppliers[*].contactPoint.telephone,Приховано
$.awards[*].suppliers[*].contactPoint.url,Приховано
$.awards[*].suppliers[*].contactPoint.name,Приховано
$.awards[*].suppliers[*].scale,Приховано
$.contracts[*].items[*].deliveryDate.startDate,1111-11-11T00:00:00+02:00
$.contracts[*].items[*].deliveryDate.endDate,1111-11-11T00:00:00+02:00
$.contracts[*].items[*].deliveryAddress.streetAddress,Приховано
$.contracts[*].items[*].deliveryAddress.locality,Приховано
$.contracts[*].items[*].deliveryAddress.region,Приховано
$.contracts[*].items[*].deliveryAddress.postalCode,Приховано
$.contracts[*].items[*].deliveryAddress.countryName,Приховано
$.contracts[*].items[*].deliveryAddress.countryName_en,Hidden
$.contracts[*].items[*].deliveryAddress.countryName_ru,Приховано
$.contracts[*].items[*].deliveryLocation.latitude,0.0
$.contracts[*].items[*].deliveryLocation.longitude,0.0
$.contracts[*].suppliers[*].name,Приховано
$.contracts[*].suppliers[*].name_en,Hidden
$.contracts[*].suppliers[*].name_ru,Приховано
$.contracts[*].suppliers[*].identifier.id,Приховано
$.contracts[*].suppliers[*].identifier.legalName,Приховано
$.contracts[*].suppliers[*].identifier.legalName_en,Hidden
$.contracts[*].suppliers[*].identifier.legalName_ru,Приховано
$.contracts[*].suppliers[*].address.streetAddress,Приховано
$.contracts[*].suppliers[*].address.locality,Приховано
$.contracts[*].suppliers[*].address.region,Приховано
$.contracts[*].suppliers[*].address.postalCode,Приховано
$.contracts[*].suppliers[*].address.countryName,Приховано
$.contracts[*].suppliers[*].address.countryName_en,Hidden
$.contracts[*].suppliers[*].address.countryName_ru,Приховано
$.contracts[*].suppliers[*].contactPoint.telephone,Приховано
$.contracts[*].suppliers[*].contactPoint.url,Приховано
$.contracts[*].suppliers[*].contactPoint.name,Приховано
$.contracts[*].suppliers[*].scale,Приховано
$.bids[*].documents[*].title,Приховано
$.bids[*].documents[*].url,Приховано
$.bids[*].documents[*].confidentialityRationale,Приховано
$.bids[*].eligibilityDocuments[*].title,Приховано
$.bids[*].eligibilityDocuments[*].url,Приховано
$.bids[*].eligibilityDocuments[*].confidentialityRationale,Приховано
$.bids[*].qualificationDocuments[*].title,Приховано
$.bids[*].qualificationDocuments[*].url,Приховано
$.bids[*].qualificationDocuments[*].confidentialityRationale,Приховано
$.bids[*].financialDocuments[*].title,Приховано
$.bids[*].financialDocuments[*].url,Приховано
$.bids[*].financialDocuments[*].confidentialityRationale,Приховано
$.awards[*].documents[*].title,Приховано
$.awards[*].documents[*].url,Приховано
$.contracts[*].documents[*].title,Приховано
$.contracts[*].documents[*].url,Приховано
$..complaints[*].documents[*].title,Приховано
$..complaints[*].documents[*].url,Приховано
$..complaints[*].posts[*].documents[*].title,Приховано
$..complaints[*].posts[*].documents[*].url,Приховано
$..complaints[*].title,Приховано
$..complaints[*].description,Приховано
$..complaints[*].objections[*].title,Приховано
$..complaints[*].objections[*].description,Приховано
$..complaints[*].objections[*].classification.description,Приховано
$..complaints[*].objections[*].requestedRemedies[*].type,Приховано
$..complaints[*].objections[*].requestedRemedies[*].description,Приховано
$..complaints[*].objections[*].arguments[*].description,Приховано
$..complaints[*].objections[*].arguments[*].evidences[*].title,Приховано
$..complaints[*].objections[*].arguments[*].evidences[*].description,Приховано
$..complaints[*].resolution,Приховано
$..complaints[*].tendererAction,Приховано
$..complaints[*].decision,Приховано
$..complaints[*].rejectReasonDescription,Приховано
$..complaints[*].reviewPlace,Приховано
$..complaints[*].cancellationReason,Приховано
$..complaints[*].posts[*].title,Приховано
$..complaints[*].posts[*].description,Приховано
$..complaints[*].author.name,Приховано
$..complaints[*].author.name_en,Hidden
$..complaints[*].author.name_ru,Приховано
$..complaints[*].author.identifier.id,Приховано
$..complaints[*].author.identifier.legalName,Приховано
$..complaints[*].author.identifier.legalName_en,Hidden
$..complaints[*].author.identifier.legalName_ru,Приховано
$..complaints[*].author.address.streetAddress,Приховано
$..complaints[*].author.address.locality,Приховано
$..complaints[*].author.address.region,Приховано
$..complaints[*].author.address.postalCode,Приховано
$..complaints[*].author.address.countryName,Приховано
$..complaints[*].author.address.countryName_en,Hidden
$..complaints[*].author.address.countryName_ru,Приховано
$..complaints[*].author.contactPoint.telephone,Приховано
$..complaints[*].author.contactPoint.url,Приховано
$..complaints[*].author.contactPoint.name,Приховано
$..questions[*].title,Приховано
$..questions[*].description,Приховано
$..questions[*].answer,Приховано
$..questions[*].author.name,Приховано
$..questions[*].author.name_en,Hidden
$..questions[*].author.name_ru,Приховано
$..questions[*].author.identifier.id,Приховано
$..questions[*].author.identifier.legalName,Приховано
$..questions[*].author.identifier.legalName_en,Hidden
$..questions[*].author.identifier.legalName_ru,Приховано
$..questions[*].author.address.streetAddress,Приховано
$..questions[*].author.address.locality,Приховано
$..questions[*].author.address.region,Приховано
$..questions[*].author.address.postalCode,Приховано
$..questions[*].author.address.countryName,Приховано
$..questions[*].author.address.countryName_en,Hidden
$..questions[*].author.address.countryName_ru,Приховано
$..questions[*].author.contactPoint.telephone,Приховано
$..questions[*].author.contactPoint.url,Приховано
$..questions[*].author.contactPoint.name,Приховано
